2015.10.01,00:00,1.11713,1.12086,1.11346,1.11904,72973
2015.10.02,00:00,1.11903,1.13180,1.11501,1.12140,79171
2015.10.04,00:00,1.12255,1.12261,1.12070,1.12153,5346
2015.10.05,00:00,1.12152,1.12889,1.11731,1.11905,75715
2015.10.06,00:00,1.11906,1.12790,1.11715,1.12663,72975
2015.10.07,00:00,1.12664,1.12836,1.12110,1.12359,75358
2015.10.08,00:00,1.12360,1.13260,1.12341,1.12888,76619
2015.10.09,00:00,1.12887,1.13866,1.12665,1.13605,70413
2015.10.11,00:00,1.13622,1.13682,1.13533,1.13617,7146
2015.10.12,00:00,1.13618,1.13964,1.13525,1.13558,47478
2015.10.13,00:00,1.13559,1.14105,1.13438,1.13864,63354
2015.10.14,00:00,1.13865,1.14884,1.13806,1.14737,70671
2015.10.15,00:00,1.14737,1.14946,1.13629,1.13757,73714
2015.10.16,00:00,1.13756,1.13945,1.13340,1.13496,51076
2015.10.18,00:00,1.13511,1.13595,1.13452,1.13514,7815
2015.10.19,00:00,1.13515,1.13785,1.13053,1.13267,52868
2015.10.20,00:00,1.13268,1.13867,1.13236,1.13523,47400
2015.10.21,00:00,1.13522,1.13770,1.13340,1.13407,48838
2015.10.22,00:00,1.13408,1.13506,1.10767,1.11057,75740
2015.10.23,00:00,1.11056,1.11393,1.09960,1.10079,73268
2015.10.25,00:00,1.09973,1.10240,1.09953,1.10182,5296
2015.10.26,00:00,1.10183,1.10679,1.10034,1.10588,57464
2015.10.27,00:00,1.10586,1.10781,1.10300,1.10321,53183
2015.10.28,00:00,1.10322,1.10952,1.08965,1.09232,71402
2015.10.29,00:00,1.09233,1.09961,1.09025,1.09876,69863
2015.10.30,00:00,1.09875,1.10719,1.09671,1.09927,72069
2015.11.01,00:00,1.10361,1.10442,1.10182,1.10221,4670
2015.11.02,00:00,1.10220,1.10522,1.09999,1.10140,52847
2015.11.03,00:00,1.10140,1.10295,1.09356,1.09613,60240
2015.11.04,00:00,1.09612,1.09652,1.08438,1.08630,70121
2015.11.05,00:00,1.08631,1.08970,1.08332,1.08830,67457
2015.11.06,00:00,1.08831,1.08933,1.07070,1.07430,63130
2015.11.08,00:00,1.07355,1.07355,1.07192,1.07288,3056
2015.11.09,00:00,1.07288,1.07895,1.07263,1.07595,65971
2015.11.10,00:00,1.07596,1.07636,1.06739,1.07361,65368
2015.11.11,00:00,1.07362,1.07736,1.07051,1.07628,60398
2015.11.12,00:00,1.07627,1.08297,1.06909,1.08078,81339
2015.11.13,00:00,1.08079,1.08090,1.07136,1.07500,67960
2015.11.15,00:00,1.07308,1.07441,1.06864,1.06996,7654
2015.11.16,00:00,1.06997,1.07576,1.06742,1.06868,68272
2015.11.17,00:00,1.06868,1.06902,1.06306,1.06425,59618
2015.11.18,00:00,1.06424,1.06918,1.06165,1.06708,63148
2015.11.19,00:00,1.06707,1.07624,1.06665,1.07253,79126
2015.11.20,00:00,1.07235,1.07278,1.06403,1.06446,63095
2015.11.22,00:00,1.06359,1.06455,1.06349,1.06368,3052
2015.11.23,00:00,1.06300,1.06564,1.05922,1.06358,65264
2015.11.24,00:00,1.06359,1.06729,1.06194,1.06424,69380
2015.11.25,00:00,1.06423,1.06888,1.05656,1.06225,77219
2015.11.26,00:00,1.06224,1.06269,1.05995,1.06058,47313
2015.11.27,00:00,1.06058,1.06377,1.05680,1.05931,49575
2015.11.29,00:00,1.05892,1.05937,1.05811,1.05825,2141
2015.11.30,00:00,1.05826,1.05946,1.05575,1.05692,61630
2015.12.01,00:00,1.05691,1.06370,1.05628,1.06257,72330
2015.12.02,00:00,1.06258,1.06319,1.05502,1.06099,74408
2015.12.03,00:00,1.06098,1.09803,1.05218,1.09171,104603
2015.12.04,00:00,1.09172,1.09560,1.08358,1.08737,93369
